"region","quintile","median","mean"
"Northeast",5,720092,1107655
"Northeast",4,270800,276006
"Northeast",3,91117,93877
"Northeast",2,7094,10982
"Midwest",5,598508,1199103
"Midwest",4,203241,212824
"Midwest",3,81105,82302
"Midwest",2,11634,14840
"South",5,538321,1039173
"South",4,171089,178657
"South",3,60802,62843
"South",2,8113,10400
"West",5,749831,2564869
"West",4,226821,236848
"West",3,59502,62998
"West",2,4673,5786
